Torneio;Inicio;Fim
BRA2012;18/05/2012;09/12/2012
BRA2013;22/05/2013;08/12/2013
BRA2014;19/04/2014;07/12/2014
BRA2015;08/05/2015;06/12/2015
BRA2016;14/05/2016;11/12/2016
BRA2017;13/05/2017;03/12/2017
BRA2018;14/04/2018;02/12/2018
BRA2019;27/04/2019;08/12/2019
BRA2020;08/08/2020;25/02/2021
BRA2021;29/05/2021;09/12/2021
BRA2022;09/04/2022;13/11/2022
